Id,Sales
286,7523.2983
287,6427.537
288,8630.251
289,4369.273
290,7957.5586
291,6600.4834
292,4006.593
293,13148.117
294,17161.934
295,6639.0938
296,6533.4873
297,8805.608
298,9704.728
299,10772.2295
300,5391.559
301,7087.1963
302,5523.6797
303,8149.446
304,3772.7073
305,5740.395
306,5432.2627
307,5500.3936
308,7206.9873
309,5051.1484
310,4520.436
311,6649.208
312,3974.9165
313,4629.942
314,5910.2314
315,6398.616
316,8925.399
317,7970.624
318,7275.134
319,6064.938
320,5995.7773
321,10171.223
322,7140.3438
323,5243.7725
324,4675.4316
325,7942.2573
326,4286.547
327,6580.5815
328,3231.4897
329,4840.808
330,7830.43
331,5915.4595
332,5132.191
333,8434.008
334,9137.771
335,11736.762
336,6191.135
337,8990.272
338,2912.4404
339,4998.898
340,6041.727
341,4248.486
342,7529.6445
343,4919.176
344,5039.2085
345,8509.42
346,10463.541
347,8682.355
348,5297.2476
349,4922.626
350,8522.943
351,6821.609
352,5727.504
353,5136.339
354,6800.2163
355,9263.529
356,4518.0264
357,5890.5615
358,7591.068
359,7590.952
360,12271.57
361,5733.6094
362,12237.256
363,6222.9336
364,5147.119
365,3512.7368
366,5737.4336
367,6126.961
368,5452.467
369,7073.952
370,5049.0767
371,4451.773
372,6869.6787
373,3680.406
374,7113.805
375,6524.059
376,7275.474
377,8296.514
378,5265.134
379,8501.072
380,5846.001
381,5206.1396
382,5618.1245
383,4887.1387
384,9777.399
385,6216.491
386,4732.05
387,6949.13
388,8173.1562
389,6999.293
390,6087.9707
391,8148.21
392,5614.23
393,5693.249
394,5902.8003
395,8194.317
396,5885.552
397,6405.907
398,5946.5967
399,4990.9653
400,3786.3354
401,5196.376
402,7825.9277
403,8456.658
404,9567.12
405,10477.192
406,7793.1685
407,6289.547
408,5078.032
409,10321.229
410,10257.87
411,7108.0195
412,7576.225
413,7548.2896
414,5657.2993
415,3834.3943
416,9786.99
417,6567.576
418,6230.9756
419,5887.8535
420,2921.8662
421,10670.088
422,5593.384
423,4806.415
424,4748.4863
425,5367.0225
426,6469.472
427,7998.848
428,6120.4307
429,5045.341
430,4829.4116
431,3859.5757
432,3317.1936
433,6700.6953
434,16758.713
435,4345.241
436,5475.341
437,6415.0117
438,5080.6
439,4948.817
440,4817.417
441,3847.126
442,7085.9927
443,6868.008
444,4081.5261
445,8430.147
446,5502.6973
447,4640.9297
448,8731.901
449,7092.9033
450,9098.879
451,5341.624
452,6121.855
453,4454.3643
454,4961.1904
455,13590.041
456,9775.376
457,6160.868
458,5231.2583
459,4898.7837
460,5511.312
461,4682.9614
462,10102.896
463,4785.8965
464,5340.1113
465,6945.472
466,4546.2393
467,6096.967
468,6879.56
469,6535.3135
470,6832.6787
471,3976.1833
472,5600.158
473,6293.015
474,8589.266
475,7985.341
476,6835.3774
477,4384.625
478,7311.6274
479,5584.2095
480,4606.7256
481,6829.369
482,7113.568
483,6296.948
484,6170.542
485,6047.4233
486,6157.713
487,5172.8657
488,6773.294
489,6344.225
490,6321.7544
491,8740.268
492,5641.5054
493,4475.9585
494,11258.398
495,5412.381
496,3280.7444
497,7618.8926
498,8265.552
499,10006.51
500,4904.034
501,5727.4004
502,5822.4443
503,6914.5444
504,5516.8027
505,8213.097
506,3224.2505
507,5560.4883
508,5886.0513
509,5441.3223
510,4983.829
511,6693.8984
512,7646.127
513,5602.8887
514,8243.5
515,6528.3916
516,8086.597
517,4727.227
518,6242.046
519,6335.789
520,7665.5137
521,7421.7
522,4586.8535
523,8376.719
524,6761.843
525,6993.1807
526,4294.786
527,3995.4675
528,7955.555
529,6166.288
530,8332.406
531,6578.598
532,5439.4126
533,7887.443
534,6216.366
535,6586.145
536,7307.9814
537,5922.9517
538,8855.249
539,10026.581
540,7231.1143
541,4802.8496
542,5733.008
543,4166.7026
544,0.0
545,7837.0054
546,5556.0347
547,7981.8
548,4508.2754
549,5890.37
550,5538.399
551,8802.484
552,5030.54
553,5054.879
554,5572.1636
555,7258.6655
556,4871.4775
557,6902.532
558,7163.954
559,7168.65
560,7258.139
561,6443.7607
562,5560.1167
563,4552.262
564,4912.541
565,9957.156
566,8877.423
567,7171.0913
568,13680.827
569,5008.3433
570,4896.8965
571,5691.5933
572,8098.638
573,9068.192
574,6707.1665
575,7857.0264
576,7647.819
577,7842.95
578,6197.794
579,5436.1396
580,5022.0444
581,4857.4736
582,3908.5825
583,5108.8687
584,7970.571
585,15942.286
586,6804.875
587,4929.7026
588,6806.3228
589,4282.403
590,6065.4756
591,4088.3103
592,8605.362
593,6391.1133
594,6244.2554
595,12759.3955
596,10927.23
597,5484.577
598,6626.9785
599,3852.9727
600,5149.904
601,5257.862
602,7969.271
603,4592.7466
604,4209.0273
605,5635.0195
606,5279.401
607,6834.426
608,6642.704
609,3545.9502
610,6787.839
611,7927.673
612,7265.897
613,4968.886
614,4172.02
615,7704.8984
616,4500.198
617,9191.248
618,4685.8257
619,5065.6523
620,6569.619
621,5541.6064
622,4651.2734
623,5824.1665
624,6356.8545
625,8893.321
626,9227.445
627,5581.749
628,4051.1738
629,5678.3403
630,5918.547
631,4624.949
632,5757.3994
633,5849.085
634,10397.892
635,7209.1255
636,5999.2725
637,7339.5205
638,4732.14
639,8711.762
640,5627.1562
641,11593.409
642,5979.1353
643,5026.1416
644,5320.3486
645,4265.439
646,6910.839
647,17837.273
648,4127.9917
649,4569.129
650,9311.719
651,5788.058
652,6981.9307
653,7744.0723
654,5784.0127
655,4891.831
656,4376.385
657,9424.046
658,5782.4736
659,6888.8447
660,6879.6914
661,4641.0005
662,6821.648
663,6017.6465
664,3804.986
665,7957.354
666,8401.475
667,4358.8535
668,7429.279
669,6726.072
670,4669.2324
671,8928.209
672,6329.5557
673,7142.0264
674,4587.081
675,4838.2324
676,6362.077
677,0.0
678,7701.6655
679,3976.4487
680,5906.72
681,4563.5796
682,5881.9824
683,5728.87
684,6562.2725
685,6664.466
686,7558.1523
687,5796.9814
688,6573.1416
689,5942.0664
690,8168.551
691,9375.804
692,6571.411
693,3334.38
694,5876.8735
695,6734.6484
696,4222.6924
697,10043.407
698,5566.2295
699,6382.2134
700,10167.0625
701,6583.557
702,4361.5776
703,11304.925
704,9552.085
705,5422.592
706,8593.969
707,9062.382
708,5737.9316
709,5404.947
710,6487.46
711,5365.748
712,5676.483
713,6682.7153
714,4813.426
715,6083.6865
716,6939.7705
717,6267.0483
718,7684.2246
719,5795.9697
720,6229.2583
721,4193.1216
722,7345.228
723,6637.327
724,5963.956
725,6151.1387
726,7050.148
727,9348.765
728,5510.145
729,5022.413
730,6127.428
731,6712.6963
732,6429.658
733,4730.552
734,4362.7554
735,6875.6113
736,7372.461
737,5669.692
738,7658.14
739,5669.827
740,6328.493
741,4898.0596
742,3344.067
743,6721.653
744,6145.7314
745,6285.9185
746,8651.695
747,8053.5376
748,4565.5693
749,7583.462
750,3948.011
751,2929.7207
752,6766.6816
753,10809.167
754,7580.6416
755,6798.336
756,4503.1953
757,6212.1934
758,8363.634
759,6009.6616
760,7574.383
761,4795.662
762,4511.179
763,5187.5264
764,5270.385
765,4871.8354
766,5103.881
767,4814.8076
768,4285.394
769,6575.0854
770,6768.0693
771,5337.4224
772,5870.548
773,6785.043
774,5847.0938
775,5277.543
776,8443.408
777,6908.9736
778,5421.0767
779,3538.1077
780,10464.08
781,6035.8574
782,5334.374
783,8183.734
784,7015.22
785,7157.909
786,5753.343
787,7099.6113
788,8742.21
789,12660.637
790,4802.8496
791,4550.339
792,5014.027
793,6486.161
794,5733.6973
795,7143.164
796,8371.151
797,5607.4814
798,3937.4875
799,5823.0
800,8927.724
801,4645.4517
802,6969.023
803,3983.2786
804,6763.3843
805,7528.603
806,6732.0986
807,7809.01
808,6103.5474
809,4370.865
810,6107.9033
811,6604.81
812,8150.0366
813,6884.7983
814,7709.765
815,6158.148
816,4510.8696
817,9296.499
818,4118.1943
819,8892.388
820,5984.4243
821,4236.123
822,6727.3936
823,5849.504
824,6692.8706
825,7575.77
826,3716.4482
827,4196.211
828,7373.7905
829,8601.3
830,9248.036
831,5123.079
832,5781.84
833,6204.963
834,6341.2427
835,5380.6675
836,9197.519
837,8520.302
838,10854.51
839,4230.5786
840,5450.9224
841,0.0
842,7977.2334
843,5185.745
844,9673.391
845,6120.0215
846,5335.4575
847,5038.8867
848,4890.2397
849,4971.276
850,6158.342
851,4696.718
852,4803.853
853,9220.416
854,6720.9927
855,21121.652
856,6402.6147
857,4400.291
858,7637.096
859,9285.271
860,6596.4805
861,7053.713
862,5905.43
863,7994.7754
864,8084.5767
865,5531.3774
866,5516.277
867,6659.395
868,8201.722
869,7071.807
870,8373.691
871,5763.7183
872,4708.1963
873,5561.952
874,9921.285
875,10168.866
876,9806.183
877,7799.8237
878,4296.0645
879,5720.9736
880,4341.16
881,8077.1616
882,10467.344
883,9433.0205
884,5999.2954
885,5144.0566
886,4063.4
887,5538.732
888,11123.074
889,6441.874
890,4903.342
891,5330.9355
892,7824.7036
893,3615.021
894,7453.0977
895,4329.2383
896,6453.738
897,6550.466
898,5612.2114
899,7440.9087
900,6844.2695
901,5413.8784
902,6741.7563
903,6946.042
904,10798.42
905,5733.276
906,8565.843
907,7079.501
908,9084.874
909,6742.966
910,9320.115
911,4840.4155
912,4885.7173
913,6100.777
914,5698.519
915,9006.158
916,7551.1196
917,5752.629
918,7315.1714
919,6542.7607
920,9172.77
921,3937.7092
922,13710.479
923,4887.2974
924,6216.9893
925,8342.999
926,4816.1904
927,6178.4873
928,5932.3315
929,7439.504
930,5244.038
931,5637.6
932,7137.634
933,7484.3633
934,7008.987
935,5151.5103
936,7467.215
937,11042.402
938,6629.008
939,4771.292
940,6410.491
941,6258.948
942,5694.0693
943,7163.824
944,3966.8787
945,7908.8447
946,6245.0596
947,7182.1807
948,7521.8057
949,4326.0923
950,5395.2324
951,5342.409
952,8112.0977
953,8048.4233
954,4721.3105
955,4842.2676
956,7017.9976
957,5698.5303
958,5945.2295
959,6785.036
960,6481.399
961,7377.0757
962,5622.9336
963,4426.472
964,6573.555
965,7453.6377
966,7988.121
967,7938.3267
968,7921.9966
969,5618.296
970,8420.536
971,6011.657
972,7116.065
973,8707.898
974,6039.9756
975,10111.534
976,7657.381
977,7551.5806
978,5504.7446
979,7229.3906
980,7562.479
981,6444.093
982,4009.8967
983,5203.1807
984,8123.262
985,5749.4585
986,4400.5093
987,8069.9233
988,6577.1865
989,5513.368
990,6177.8096
991,5486.4243
992,7504.8506
993,7138.274
994,6715.2896
995,5546.408
996,5070.361
997,6456.8037
998,3756.5183
999,5923.573
1000,5382.4023
1001,8703.041
1002,7383.6855
1003,6294.888
1004,11191.391
1005,5963.455
1006,5012.817
1007,10693.715
1008,7181.0776
1009,8246.362
1010,7706.7285
1011,4884.4077
1012,6288.677
1013,5677.452
1014,7667.5176
1015,11686.34
1016,5928.1685
1017,3235.0154
1018,5082.4272
1019,8637.25
1020,8787.352
1021,6163.672
1022,6731.8867
1023,4937.7593
1024,5124.242
1025,3375.0193
1026,5139.951
1027,6048.1787
1028,7135.8027
1029,6980.7783
1030,6616.86
1031,7671.819
1032,8491.672
1033,7566.2886
1034,4978.342
1035,9732.712
1036,10536.326
1037,5775.6934
1038,7238.2495
1039,5199.286
1040,6559.194
1041,3959.7107
1042,7317.851
1043,5370.059
1044,9297.174
1045,7063.3066
1046,8036.296
1047,7646.9
1048,5182.852
1049,8439.567
1050,18875.69
1051,10174.008
1052,5928.909
1053,3133.498
1054,6108.894
1055,8163.371
1056,5167.924
1057,12079.102
1058,18277.58
1059,4107.065
1060,5847.066
1061,8072.579
1062,5423.642
1063,8793.648
1064,6535.201
1065,7673.773
1066,5048.292
1067,6441.6035
1068,5998.752
1069,7223.5317
1070,9348.952
1071,5969.0835
1072,5824.4277
1073,7184.866
1074,5323.09
1075,5177.782
1076,7809.427
1077,5420.9473
1078,5638.3315
1079,7201.463
1080,6198.2256
1081,5819.618
1082,6961.4893
1083,7342.356
1084,7965.1445
1085,7154.06
1086,7259.0186
1087,5784.581
1088,3823.6008
1089,6300.018
1090,6912.5005
1091,5730.493
1092,4544.6523
1093,9056.187
1094,6862.3438
1095,9370.341
1096,6974.0303
1097,5602.584
1098,5088.3794
1099,4544.054
1100,9539.512
1101,5003.411
1102,7442.5767
1103,14980.932
1104,6910.8784
1105,6732.484
1106,5065.1157
1107,4539.899
1108,6935.4033
1109,4156.1313
1110,5851.507
1111,9837.273
1112,5295.384
1113,15375.013
1114,14031.206
1115,4824.3516
1116,6987.2266
1117,5459.013
1118,6890.4746
1119,5928.2812
1120,11186.909
1121,7538.641
1122,9513.008
1123,4607.4155
1124,7495.765
1125,4879.7466
1126,8150.13
1127,6494.4067
1128,5933.237
1129,6170.407
1130,5979.5
1131,8282.574
1132,9296.979
1133,5736.3115
1134,10128.686
1135,6345.8774
1136,9542.997
1137,5393.39
1138,5399.6494
1139,5485.932
1140,10320.185
1141,5964.496
1142,7369.3325
1143,6741.949
1144,8856.297
1145,4398.2935
1146,8035.2153
1147,6860.7275
1148,4111.2354
1149,14104.786
1150,16991.74
1151,7069.6016
1152,6825.429
1153,9294.594
1154,10126.947
1155,11451.437
1156,5514.183
1157,7456.034
1158,5762.9653
1159,8310.556
1160,3851.7344
1161,5958.827
1162,5584.258
1163,5628.9224
1164,7594.073
1165,5359.267
1166,4679.019
1167,6718.525
1168,3889.94
1169,4885.4844
1170,6035.967
1171,7121.273
1172,9118.809
1173,8121.7437
1174,7443.6772
1175,5991.7065
1176,6167.3354
1177,10568.17
1178,7410.326
1179,5399.9277
1180,4878.5503
1181,8035.974
1182,4476.368
1183,6805.9463
1184,3257.1687
1185,5424.9097
1186,7959.851
1187,6028.6943
1188,5112.4565
1189,8585.924
1190,9115.278
1191,12199.01
1192,6274.519
1193,8975.493
1194,3229.65
1195,5303.0664
1196,6275.9136
1197,4469.1025
1198,7923.614
1199,5065.7007
1200,5256.4575
1201,8984.255
1202,11054.268
1203,7965.54
1204,5372.4775
1205,4964.419
1206,9497.307
1207,7243.547
1208,5993.867
1209,5085.7637
1210,7081.182
1211,9435.855
1212,4768.103
1213,6316.818
1214,7909.7427
1215,8056.196
1216,12759.457
1217,5923.2114
1218,12733.319
1219,6362.162
1220,5346.268
1221,3590.157
1222,6109.611
1223,6228.0996
1224,5613.416
1225,6959.3584
1226,5183.213
1227,4529.388
1228,6981.8306
1229,3931.9438
1230,7374.107
1231,6799.12
1232,7521.8633
1233,8475.65
1234,5334.5874
1235,8917.061
1236,6078.0146
1237,5390.5977
1238,5693.5693
1239,5419.588
1240,10054.985
1241,6572.3013
1242,4882.2324
1243,7452.209
1244,8353.422
1245,7185.161
1246,6305.152
1247,8545.857
1248,5843.8486
1249,5829.8135
1250,6087.2974
1251,8226.196
1252,5966.8066
1253,6464.0938
1254,6081.1343
1255,5036.969
1256,4044.0886
1257,4962.0425
1258,7866.7896
1259,8555.686
1260,9899.139
1261,10641.236
1262,7701.6436
1263,6347.924
1264,5264.019
1265,10807.239
1266,10605.176
1267,7494.6143
1268,7926.9775
1269,7658.2715
1270,5869.0757
1271,3942.0688
1272,10212.818
1273,6951.0923
1274,6570.772
1275,6085.956
1276,3128.28
1277,11069.143
1278,5730.089
1279,4905.695
1280,4884.7153
1281,5577.0234
1282,6764.3906
1283,8544.35
1284,5947.646
1285,5285.054
1286,4824.7476
1287,4490.9653
1288,3388.026
1289,6850.7944
1290,17466.443
1291,4437.0366
1292,5482.3804
1293,7116.669
1294,5156.756
1295,5161.5835
1296,4882.7773
1297,4196.403
1298,7129.204
1299,6907.6035
1300,4235.246
1301,8868.274
1302,5764.0977
1303,4874.1035
1304,9073.513
1305,7581.0103
1306,9515.559
1307,5528.7715
1308,6413.7573
1309,4634.139
1310,5048.817
1311,15059.146
1312,9990.536
1313,5954.037
1314,5420.1255
1315,4841.5425
1316,5734.5503
1317,4432.248
1318,8932.817
1319,5160.8354
1320,5577.417
1321,6946.042
1322,4640.978
1323,6364.7056
1324,7137.865
1325,6693.2026
1326,6830.8086
1327,4182.384
1328,5794.6816
1329,6321.9595
1330,9077.27
1331,8095.0005
1332,6917.8164
1333,4578.1987
1334,7582.095
1335,5934.244
1336,4639.9688
1337,7019.2295
1338,7337.5186
1339,6424.123
1340,6476.6094
1341,6386.385
1342,6255.9814
1343,5477.629
1344,7002.612
1345,6342.803
1346,6702.2295
1347,8680.128
1348,5589.8267
1349,4684.0024
1350,11778.679
1351,5643.615
1352,3681.8318
1353,7858.39
1354,8633.338
1355,10498.358
1356,5046.034
1357,5876.9126
1358,6098.74
1359,7321.7466
1360,5616.2065
1361,8438.827
1362,3326.8308
1363,5760.3105
1364,6047.8037
1365,5722.906
1366,5181.399
1367,7011.1465
1368,8060.4233
1369,5712.3364
1370,8613.163
1371,6868.126
1372,8493.008
1373,4710.0063
1374,6473.713
1375,6498.7256
1376,7697.443
1377,7745.7563
1378,3983.799
1379,8604.96
1380,6943.982
1381,7231.0522
1382,4651.961
1383,4221.5967
1384,8189.778
1385,6412.5645
1386,8738.85
1387,6550.3037
1388,5746.1416
1389,7760.376
1390,6493.533
1391,6890.698
1392,7520.529
1393,6070.7373
1394,9176.672
1395,10318.601
1396,7512.4062
1397,4942.019
1398,5897.0264
1399,4204.822
1400,0.0
1401,8252.735
1402,5583.9062
1403,8403.206
1404,4546.942
1405,5900.098
1406,5686.1123
1407,9550.163
1408,5078.672
1409,5201.1367
1410,5961.5215
1411,7572.62
1412,4756.8687
1413,7132.414
1414,7167.146
1415,7641.9854
1416,7407.1675
1417,6513.0728
1418,5491.089
1419,4746.8965
1420,4721.5986
1421,10386.097
1422,9243.618
1423,7425.673
1424,13992.611
1425,5287.964
1426,4897.48
1427,5887.7305
1428,8308.099
1429,9389.0205
1430,6994.5146
1431,8084.7383
1432,7980.909
1433,8214.279
1434,6383.979
1435,5512.695
1436,5171.9136
1437,4853.051
1438,4180.023
1439,5257.606
1440,8183.4453
1441,16732.76
1442,7033.3164
1443,5053.982
1444,7197.906
1445,4370.09
1446,6103.0933
1447,4067.4175
1448,8560.518
1449,6458.122
1450,6335.2393
1451,13409.608
1452,11451.884
1453,5631.8276
1454,6756.221
1455,3906.6665
1456,5370.792
1457,5538.732
1458,8113.3047
1459,4800.1016
1460,4318.424
1461,5917.26
1462,5374.876
1463,7031.2974
1464,6818.506
1465,3569.8406
1466,6802.1367
1467,8245.843
1468,7451.555
1469,5275.007
1470,4614.2856
1471,8059.5312
1472,4751.9614
1473,9536.055
1474,4808.942
1475,5051.548
1476,6699.104
1477,5803.327
1478,4784.413
1479,5825.6055
1480,6834.5303
1481,9488.37
1482,9881.518
1483,5607.722
1484,4239.6846
1485,5854.176
1486,6099.8926
1487,4819.2188
1488,6140.3994
1489,6010.837
1490,11077.201
1491,7455.579
1492,6112.607
1493,7733.0225
1494,4975.161
1495,9011.253
1496,5906.044
1497,12377.632
1498,6165.7
1499,5288.509
1500,5600.9224
1501,4240.845
1502,7288.476
1503,19024.432
1504,4489.907
1505,4556.2896
1506,9444.22
1507,6143.1816
1508,7223.7593
1509,8056.3647
1510,6025.877
1511,5119.9087
1512,4517.462
1513,9809.466
1514,6083.774
1515,7096.592
1516,7293.212
1517,5001.7026
1518,7229.3423
1519,6183.6045
1520,4089.461
1521,8271.482
1522,8527.05
1523,4592.567
1524,7572.6562
1525,6545.0264
1526,4711.813
1527,8969.597
1528,6327.117
1529,7213.005
1530,4624.433
1531,4944.943
1532,7305.5767
1533,0.0
1534,7967.8647
1535,4277.092
1536,6112.9688
1537,4714.389
1538,6044.834
1539,6087.657
1540,6833.3896
1541,6714.662
1542,7686.3794
1543,5912.159
1544,6898.622
1545,6302.7827
1546,9180.638
1547,9784.199
1548,6793.0527
1549,3232.0325
1550,6148.2173
1551,6928.7783
1552,4611.1484
1553,10194.795
1554,5617.594
1555,6731.206
1556,10592.934
1557,6687.4404
1558,4476.556
1559,11316.295
1560,9823.022
1561,5640.5635
1562,8930.482
1563,9177.565
1564,5857.538
1565,5843.0015
1566,6694.243
1567,5619.1963
1568,5885.518
1569,6954.09
1570,4971.015
1571,6346.798
1572,7109.335
1573,6643.3696
1574,7989.3555
1575,6002.226
1576,6557.5303
1577,4096.1567
1578,7475.089
1579,6819.0522
1580,5903.5264
1581,6440.4673
1582,7210.8174
1583,9775.721
1584,5758.119
1585,5210.3125
1586,6104.613
1587,6896.1553
1588,6758.0
1589,4866.1875
1590,4575.715
1591,7586.877
1592,7405.988
1593,5931.093
1594,7890.814
1595,5761.822
1596,6906.7534
1597,4944.8247
1598,3413.9387
1599,6835.6973
1600,6266.415
1601,6700.625
1602,8979.766
1603,8898.845
1604,4801.274
1605,7413.578
1606,4182.5195
1607,3025.0132
1608,7047.2637
1609,11539.3
1610,7417.1006
1611,7224.9097
1612,4742.66
1613,6561.1084
1614,8775.107
1615,6342.6157
1616,7864.1187
1617,5012.755
1618,4724.5137
1619,5378.0557
1620,5314.3945
1621,5240.5674
1622,5318.918
1623,4859.035
1624,4428.85
1625,6847.2344
1626,6986.6934
1627,5681.3853
1628,6130.1055
1629,7016.793
1630,6138.9062
1631,5467.4814
1632,8583.745
1633,7190.762
1634,5268.6455
1635,3687.6104
1636,10894.004
1637,6140.9556
1638,5676.082
1639,8425.983
1640,7639.5366
1641,7421.821
1642,5906.7935
1643,7387.2075
1644,9144.799
1645,13567.287
1646,5014.4907
1647,4810.3643
1648,4781.3794
1649,6422.6035
1650,5584.508
1651,8060.0312
1652,8617.534
1653,5817.742
1654,4001.2422
1655,6020.201
1656,8550.098
1657,4813.458
1658,7132.945
1659,4050.3313
1660,6655.052
1661,7882.69
1662,6841.6787
1663,8354.474
1664,6247.8833
1665,4491.261
1666,6022.0273
1667,7111.139
1668,8499.848
1669,6968.405
1670,7715.9224
1671,6261.1274
1672,4669.9497
1673,9656.328
1674,4286.588
1675,9217.752
1676,6024.1646
1677,4440.627
1678,7185.7847
1679,5925.2515
1680,7019.2627
1681,7972.502
1682,3842.8564
1683,4341.9014
1684,7782.977
1685,8944.054
1686,9765.106
1687,5507.171
1688,5786.8105
1689,6452.334
1690,6395.9375
1691,5494.4106
1692,9556.24
1693,8696.52
1694,11526.496
1695,4380.223
1696,5768.5693
1697,0.0
1698,7955.115
1699,5456.6807
1700,9974.864
1701,6427.831
1702,5498.18
1703,4955.411
1704,5071.333
1705,5039.2905
1706,6502.1235
1707,4920.18
1708,4921.058
1709,9612.093
1710,6602.1772
1711,21860.684
1712,6600.137
1713,4809.4556
1714,8550.668
1715,10685.182
1716,7481.3516
1717,8008.673
1718,6799.451
1719,8246.425
1720,8891.497
1721,6204.584
1722,6284.6416
1723,7276.21
1724,9069.498
1725,7764.6333
1726,9431.41
1727,6657.052
1728,5226.46
1729,6239.2603
1730,10954.55
1731,11701.363
1732,11265.563
1733,8723.727
1734,5210.601
1735,5960.9927
1736,4963.3345
1737,8817.593
1738,11543.351
1739,10216.462
1740,6783.244
1741,5843.581
1742,4737.126
1743,5984.67
1744,11950.28
1745,7277.0703
1746,5252.2827
1747,6028.125
1748,8162.8105
1749,3880.5337
1750,7870.219
1751,4764.638
1752,6857.103
1753,7132.673
1754,6079.963
1755,8126.4707
1756,7644.041
1757,5707.8
1758,7844.7905
1759,7427.1743
1760,11612.443
1761,6269.2007
1762,9773.381
1763,7323.36
1764,9883.28
1765,7465.128
1766,10647.916
1767,5647.1636
1768,5492.404
1769,6923.302
1770,6047.833
1771,9916.545
1772,8407.775
1773,6740.207
1774,8182.2275
1775,7470.898
1776,10525.891
