Id,Sales
344,5203.668408203125
345,8320.57744140625
346,10412.43837890625
347,8598.84130859375
348,5358.26455078125
349,4938.3767578125
350,8206.57841796875
351,6871.217529296875
352,5777.013720703125
353,5170.2044921875
354,6722.432568359375
355,9211.2689453125
356,4407.62041015625
357,5946.45087890625
358,7616.981396484375
359,7638.573876953125
360,12133.393359375
361,5785.40283203125
362,12164.6927734375
363,6330.914892578125
364,5058.627099609375
365,3503.5777099609377
366,5813.899267578125
367,5975.549658203125
368,5519.247412109375
369,7057.22490234375
370,4946.830810546875
371,4440.807080078125
372,6799.9251953125
373,3575.7823974609373
374,7072.51328125
375,6522.5078125
376,7264.383544921875
377,8235.376318359375
378,5318.81865234375
379,8542.468359375
380,5862.93095703125
381,5236.87939453125
382,5561.9509765625
383,4906.089794921875
384,9742.53447265625
385,6213.294482421875
386,4772.075146484375
387,6897.299169921875
388,8179.405322265625
389,6986.5755859375
390,6117.105712890625
391,8125.47294921875
392,5489.906396484375
393,5702.1306640625
394,5836.552880859375
395,8182.425341796875
396,5938.77890625
397,6304.80830078125
398,5838.39501953125
399,4970.132421875
400,3867.6008544921874
401,5220.86826171875
402,7887.762255859375
403,8284.788818359375
404,9601.2720703125
405,10688.2947265625
406,7681.725634765625
407,6065.973193359375
408,4966.092822265625
409,10187.4744140625
410,10195.7513671875
411,7242.008154296875
412,7757.45361328125
413,7577.765625
414,5641.77099609375
415,3940.390087890625
416,9589.99736328125
417,6563.712939453125
418,6233.826513671875
419,5910.629052734375
420,3012.3572509765627
421,10760.40927734375
422,5611.45458984375
423,4724.3720703125
424,4701.644091796875
425,5298.156787109375
426,6474.766650390625
427,8070.292626953125
428,6111.663818359375
429,5048.686279296875
430,4724.033642578125
431,3917.2489501953123
432,3389.9646728515627
433,6735.452587890625
434,16514.4158203125
435,4452.19326171875
436,5555.30810546875
437,6422.823974609375
438,5073.703173828125
439,4965.904638671875
440,4852.198095703125
441,3907.9205078125
442,7002.499462890625
443,6649.946484375
444,4002.680859375
445,8466.97919921875
446,5494.97734375
447,4675.294677734375
448,8636.5025390625
449,7143.414208984375
450,9072.16787109375
451,5301.795068359375
452,6215.008935546875
453,4547.213232421875
454,4964.572412109375
455,13893.2046875
456,9621.57001953125
457,6266.91318359375
458,5278.0927734375
459,4821.515478515625
460,5593.59423828125
461,4633.470166015625
462,10085.86318359375
463,4918.38828125
464,5448.96650390625
465,6953.347265625
466,4576.47265625
467,6181.800146484375
468,6917.490380859375
469,6683.36787109375
470,6861.30986328125
471,4111.9803466796875
472,5524.792822265625
473,6340.310986328125
474,8522.75166015625
475,7953.0205078125
476,6863.59990234375
477,4355.991064453125
478,7343.88203125
479,5671.9873046875
480,4530.834033203125
481,6798.97890625
482,6975.44638671875
483,6236.92578125
484,6270.85732421875
485,6002.686181640625
486,6083.00244140625
487,5276.361181640625
488,6886.442822265625
489,6228.314404296875
490,6182.31162109375
491,8778.68583984375
492,5685.192529296875
493,4475.54130859375
494,11285.51142578125
495,5442.940869140625
496,3328.35888671875
497,7487.359814453125
498,8082.3681640625
499,10114.77294921875
500,4883.58203125
501,5707.684423828125
502,5725.737890625
503,6875.143310546875
504,5518.3123046875
505,7944.44375
506,3346.585595703125
507,5552.136328125
508,5858.7701171875
509,5450.4203125
510,5060.992431640625
511,6675.847216796875
512,7447.931396484375
513,5567.7916015625
514,8099.409619140625
515,6651.086962890625
516,8142.636474609375
517,4742.077392578125
518,6263.48251953125
519,6341.536181640625
520,7738.3638671875
521,7738.4931640625
522,4762.605810546875
523,8292.116552734375
524,6662.326708984375
525,7027.466064453125
526,4317.651953125
527,4040.7126953125
528,7744.8166015625
529,6111.105224609375
530,8438.01689453125
531,6576.106591796875
532,5407.85498046875
533,7892.136572265625
534,6312.5654296875
535,6641.903125
536,7404.9306640625
537,5968.457861328125
538,8831.71435546875
539,10065.1529296875
540,7279.274658203125
541,4857.6626953125
542,5671.34580078125
543,4141.060815429688
544,0.0
545,7907.10146484375
546,5350.97041015625
547,8123.3388671875
548,4486.281201171875
549,5846.63818359375
550,5532.095947265625
551,8751.3548828125
552,4944.76962890625
553,5053.8201171875
554,5628.88388671875
555,7161.112158203125
556,4869.450439453125
557,6953.605126953125
558,7151.230224609375
559,7173.648583984375
560,7216.32109375
561,6496.754736328125
562,5690.54033203125
563,4651.232421875
564,4906.640234375
565,9971.05283203125
566,8957.91669921875
567,6841.2103515625
568,13782.87568359375
569,5253.01416015625
570,4901.0890625
571,5806.565673828125
572,8085.752197265625
573,9275.0431640625
574,6841.34296875
575,7861.406396484375
576,7658.65302734375
577,7747.027978515625
578,6239.013037109375
579,5460.89931640625
580,4893.970703125
581,4888.196435546875
582,3984.8706787109377
583,5125.099267578125
584,7867.66796875
585,15745.8072265625
586,6634.062890625
587,4980.0189453125
588,7014.161767578125
589,4272.3408203125
590,6018.658349609375
591,4149.76337890625
592,8602.79892578125
593,6253.039306640625
594,6161.5517578125
595,12657.630859375
596,10892.4384765625
597,5370.604150390625
598,6565.22626953125
599,3853.4123291015626
600,5096.08349609375
601,5343.02529296875
602,8009.793798828125
603,4594.029931640625
604,4245.212646484375
605,5569.943896484375
606,5224.64951171875
607,6625.638330078125
608,6646.4416015625
609,3469.3755859375
610,6845.863916015625
611,7745.675830078125
612,7271.27578125
613,4754.99873046875
614,4256.014208984375
615,7654.228125
616,4537.252099609375
617,9122.55732421875
618,4663.179736328125
619,5003.3587890625
620,6685.31748046875
621,5558.59658203125
622,4704.611181640625
623,5593.235546875
624,6428.410302734375
625,8834.77578125
626,9007.49677734375
627,5498.645263671875
628,4026.0778076171873
629,5679.40478515625
630,5882.109228515625
631,4662.717431640625
632,5811.27841796875
633,5973.46220703125
634,10636.88408203125
635,7149.941259765625
636,6163.378076171875
637,7313.9369140625
638,4822.0197265625
639,8680.1333984375
640,5592.872119140625
641,11726.9515625
642,6011.21767578125
643,5106.14931640625
644,5222.4140625
645,4332.40712890625
646,6643.87109375
647,17391.08359375
648,4146.079833984375
649,4473.808154296875
650,9266.85361328125
651,5839.88564453125
652,6874.78486328125
653,7781.466943359375
654,5793.17451171875
655,4882.2998046875
656,4467.955859375
657,9139.02294921875
658,5823.805615234375
659,6967.661962890625
660,6837.844140625
661,4619.6119140625
662,7143.91005859375
663,6073.033837890625
664,3908.354443359375
665,8033.808154296875
666,8396.99833984375
667,4357.654248046875
668,7370.37138671875
669,6676.485986328125
670,4641.882568359375
671,8793.1662109375
672,6317.929443359375
673,7314.0833984375
674,4559.243505859375
675,4783.018701171875
676,6146.646923828125
677,0.0
678,7631.236865234375
679,4030.6442138671873
680,5718.6275390625
681,4494.360302734375
682,5825.688623046875
683,5772.478515625
684,6534.957763671875
685,6699.27763671875
686,7676.9587890625
687,5819.012841796875
688,6562.14326171875
689,5969.213623046875
690,8218.039404296875
691,9258.78232421875
692,6567.88349609375
693,3212.00849609375
694,5850.672314453125
695,6840.67548828125
696,4033.9495361328127
697,10114.5162109375
698,5575.12802734375
699,6470.43935546875
700,10207.62548828125
701,6510.23720703125
702,4371.118701171875
703,11111.2650390625
704,9462.71904296875
705,5396.75595703125
706,8581.98642578125
707,9007.22841796875
708,5826.165576171875
709,5246.2796875
710,6593.308154296875
711,5376.51640625
712,5714.447021484375
713,6683.155419921875
714,4651.48310546875
715,6015.3712890625
716,6863.880517578125
717,6224.653564453125
718,7494.31943359375
719,5849.753369140625
720,6202.8849609375
721,4368.68330078125
722,7425.98857421875
723,6671.42177734375
724,6031.173095703125
725,6232.22568359375
726,7027.2873046875
727,9145.86142578125
728,5472.7345703125
729,5060.31923828125
730,6150.86640625
731,6783.246875
732,6467.085498046875
733,4557.8232421875
734,4327.692041015625
735,6977.44892578125
736,7398.09814453125
737,5595.808447265625
738,7589.531103515625
739,5768.715576171875
740,6255.067919921875
741,4902.42294921875
742,3381.0740966796875
743,6628.523486328125
744,6129.40634765625
745,6273.88984375
746,8575.31884765625
747,7930.811328125
748,4631.92177734375
749,7718.735986328125
750,4076.299169921875
751,3043.7989013671877
752,6841.113037109375
753,10526.2982421875
754,7618.341162109375
755,6770.75625
756,4560.98974609375
757,6280.6412109375
758,8404.606689453125
759,5902.929296875
760,7524.970458984375
761,4803.6322265625
762,4468.962109375
763,5093.34755859375
764,5311.535986328125
765,5026.601806640625
766,5126.71875
767,4872.30302734375
768,4226.617041015625
769,6561.711279296875
770,6772.22197265625
771,5366.048876953125
772,5875.24453125
773,6714.928857421875
774,5767.442822265625
775,5205.006494140625
776,8480.687109375
777,6963.6505859375
778,5387.11279296875
779,3763.9369140625
780,10464.0130859375
781,6003.217333984375
782,5333.109130859375
783,8108.04326171875
784,7467.88857421875
785,7104.59521484375
786,5777.282958984375
787,7083.655517578125
788,8562.43154296875
789,12577.3296875
790,4932.065478515625
791,4642.082470703125
792,5126.73466796875
793,6411.61572265625
794,5751.570947265625
795,7212.906787109375
796,8454.0466796875
797,5625.7134765625
798,3979.341552734375
799,5754.68759765625
800,8593.50625
801,4715.677734375
802,6889.926513671875
803,4076.9953857421874
804,6786.652197265625
805,7472.852099609375
806,6790.060302734375
807,7957.24052734375
808,6008.23125
809,4309.081787109375
810,6019.45107421875
811,6784.23486328125
812,8214.847509765625
813,6795.53447265625
814,7744.9173828125
815,6117.952197265625
816,4381.577001953125
817,9137.721484375
818,4220.93095703125
819,8976.07939453125
820,5915.00615234375
821,4283.01806640625
822,6680.10302734375
823,5888.864892578125
824,6943.008642578125
825,7589.498779296875
826,3772.7807373046876
827,4322.074169921875
828,7359.39794921875
829,8482.41279296875
830,9244.73671875
831,5163.3357421875
832,5795.883984375
833,6201.342529296875
834,6341.94580078125
835,5455.333349609375
836,9433.770703125
837,8429.16044921875
838,10758.23818359375
839,4199.11806640625
840,5510.357861328125
841,0.0
842,7836.65537109375
843,5198.614453125
844,9752.08515625
845,6027.502587890625
846,5323.222412109375
847,5080.922021484375
848,4878.717236328125
849,5049.789892578125
850,6094.744140625
851,4752.984326171875
852,4849.3443359375
853,8783.25595703125
854,6709.0501953125
855,20759.8060546875
856,6450.17666015625
857,4304.258251953125
858,7803.608349609375
859,9149.3162109375
860,6734.53056640625
861,7169.57255859375
862,5891.60302734375
863,8057.3375
864,8164.5259765625
865,5645.392529296875
866,5515.05263671875
867,6741.583544921875
868,8269.752734375
869,7006.591748046875
870,8338.6630859375
871,5736.1900390625
872,4741.9234375
873,5618.12236328125
874,9963.80009765625
875,10139.1919921875
876,9825.92666015625
877,7768.040625
878,4303.234423828125
879,5675.377490234375
880,4364.9220703125
881,8018.989111328125
882,10428.281640625
883,9294.6681640625
884,5876.89970703125
885,5233.823095703125
886,4151.867578125
887,5558.569775390625
888,10856.17041015625
889,6552.86455078125
890,4919.87353515625
891,5272.710546875
892,7762.33359375
893,3628.3061279296876
894,7522.765625
895,4407.41611328125
896,6503.54453125
897,6568.591748046875
898,5640.950439453125
899,7547.11591796875
900,6800.339990234375
901,5432.484326171875
902,6854.7666015625
903,6999.9390625
904,10933.5720703125
905,5703.11298828125
906,8692.2412109375
907,7224.968408203125
908,9044.03037109375
909,6765.734619140625
910,9315.84716796875
911,4852.615478515625
912,4987.435693359375
913,6152.58544921875
914,5639.7146484375
915,8834.40830078125
916,7622.85107421875
917,5716.61005859375
918,7364.0802734375
919,6628.498681640625
920,9297.9537109375
921,3852.97548828125
922,13522.70146484375
923,4883.70693359375
924,6049.648779296875
925,8428.1572265625
926,4918.272021484375
927,6192.687646484375
928,6084.433935546875
929,7396.11044921875
930,5285.801025390625
931,5614.9783203125
932,7254.234375
933,7530.823583984375
934,7240.984375
935,5142.967236328125
936,7457.585693359375
937,11149.96640625
938,6709.07451171875
939,4760.866552734375
940,6459.3328125
941,6257.346337890625
942,5570.342578125
943,7237.532373046875
944,3952.945166015625
945,8003.50341796875
946,6292.855224609375
947,7119.396826171875
948,7477.381884765625
949,4286.55126953125
950,5558.680859375
951,5364.5787109375
952,8179.417431640625
953,8192.174755859374
954,4882.504248046875
955,5132.03251953125
956,7073.56669921875
957,5795.212255859375
958,5913.1607421875
959,6645.7453125
960,6596.201318359375
961,7430.949951171875
962,5633.40498046875
963,4477.763330078125
964,6642.9380859375
965,7455.49765625
966,7996.61259765625
967,8125.668017578125
968,7956.770263671875
969,5670.007958984375
970,8653.87578125
971,6098.322216796875
972,7182.66357421875
973,8767.87861328125
974,6120.840576171875
975,10195.19013671875
976,7687.321923828125
977,7607.668017578125
978,5617.552392578125
979,7317.505859375
980,7623.44189453125
981,6495.37509765625
982,4009.4536376953124
983,5370.118994140625
984,8186.215966796875
985,5834.234912109375
986,4601.121484375
987,8134.897314453125
988,6657.500244140625
989,5572.87421875
990,6009.713916015625
991,5473.59140625
992,7570.41455078125
993,7197.821875
994,6805.506640625
995,5453.579052734375
996,5037.639697265625
997,6480.5822265625
998,3886.480029296875
999,5967.35400390625
1000,5428.453662109375
1001,8747.10205078125
1002,7472.687255859375
1003,6269.730224609375
1004,11415.5931640625
1005,5925.382177734375
1006,5023.050341796875
1007,10818.60986328125
1008,7315.253173828125
1009,8215.722314453125
1010,7507.6994140625
1011,4869.291796875
1012,6356.257763671875
1013,5680.811376953125
1014,7911.626171875
1015,12054.39892578125
1016,5939.06064453125
1017,3285.8251953125
1018,5148.456787109375
1019,8634.8248046875
1020,8826.88525390625
1021,6255.373388671875
1022,6673.136962890625
1023,4878.275244140625
1024,5318.731982421875
1025,3388.2455322265623
1026,5117.9982421875
1027,6135.092236328125
1028,7275.2970703125
1029,7082.177294921875
1030,6841.146240234375
1031,7726.0263671875
1032,8638.15791015625
1033,7576.47421875
1034,5014.069091796875
1035,9978.6658203125
1036,10868.56455078125
1037,5787.380322265625
1038,7307.548291015625
1039,5363.295654296875
1040,6632.7419921875
1041,4010.10322265625
1042,7326.647216796875
1043,5309.67783203125
1044,9273.93798828125
1045,7128.653857421875
1046,8151.9001953125
1047,7707.59833984375
1048,5255.323876953125
1049,8561.29091796875
1050,18969.0146484375
1051,10230.3041015625
1052,5948.42568359375
1053,3180.8355712890625
1054,6059.721875
1055,8366.701025390625
1056,5313.465869140625
1057,11986.96845703125
1058,18486.68515625
1059,4175.67744140625
1060,5773.61103515625
1061,8355.917626953125
1062,5354.799755859375
1063,8497.68359375
1064,6688.8892578125
1065,7747.3845703125
1066,4929.8708984375
1067,6610.209521484375
1068,6004.94765625
1069,7225.266552734375
1070,9544.762109375
1071,5896.409814453125
1072,5766.064111328125
1073,7245.686279296875
1074,5536.783203125
1075,5206.721923828125
1076,7908.63583984375
1077,5502.518212890625
1078,5771.67958984375
1079,7351.56162109375
1080,6335.72041015625
1081,5869.532373046875
1082,7010.333056640625
1083,7409.599169921875
1084,7897.5212890625
1085,6937.7904296875
1086,7215.899560546875
1087,5810.71787109375
1088,3689.150830078125
1089,6288.7552734375
1090,6873.926123046875
1091,5805.816064453125
1092,4605.65537109375
1093,8930.44462890625
1094,6993.52392578125
1095,9524.83974609375
1096,7189.918408203125
1097,5578.919775390625
1098,5087.026513671875
1099,4494.94365234375
1100,9627.0474609375
1101,5077.67060546875
1102,7501.013720703125
1103,14978.43984375
1104,6957.408056640625
1105,7113.480078125
1106,5018.194482421875
1107,4633.437548828125
1108,6902.94677734375
1109,4168.1208984375
1110,5884.006591796875
1111,9981.96826171875
1112,5240.88125
1113,15901.3015625
1114,14068.6623046875
1115,4773.311328125
1116,6955.314501953125
1117,5440.528369140625
1118,6902.914306640625
1119,5714.375634765625
1120,10959.22001953125
1121,7352.011572265625
1122,9456.7322265625
1123,4562.086767578125
1124,7482.19892578125
1125,4791.30966796875
1126,8144.334716796875
1127,6652.14306640625
1128,6007.24228515625
1129,6218.480224609375
1130,6001.338232421875
1131,8319.13134765625
1132,9342.7130859375
1133,5847.7703125
1134,10248.52333984375
1135,6307.913818359375
1136,9640.17744140625
1137,5372.07373046875
1138,5418.739501953125
1139,5532.069677734375
1140,10276.4380859375
1141,6030.53623046875
1142,7225.755810546875
1143,6887.559765625
1144,8891.5791015625
1145,4386.770068359375
1146,8018.95537109375
1147,6799.29853515625
1148,4023.42646484375
1149,14247.872265625
1150,17020.221484375
1151,7117.59794921875
1152,6890.379296875
1153,9075.7318359375
1154,10300.31572265625
1155,11453.94853515625
1156,5585.808203125
1157,7475.14658203125
1158,5778.066796875
1159,8260.1375
1160,3972.7455322265623
1161,6043.541064453125
1162,5720.928857421875
1163,5600.25322265625
1164,7600.221630859375
1165,5475.56611328125
1166,4807.026611328125
1167,6718.64912109375
1168,3954.5555908203123
1169,4835.783642578125
1170,6079.837353515625
1171,6970.17275390625
1172,9200.5966796875
1173,8187.004541015625
1174,7528.5845703125
1175,6083.070654296875
1176,6147.814794921875
1177,10911.5349609375
1178,7440.86796875
1179,5452.341845703125
1180,4842.604736328125
1181,7994.444287109375
1182,4507.465283203125
1183,6854.83203125
1184,3370.1857177734373
1185,5460.516015625
1186,7895.650048828125
1187,6000.908642578125
1188,5230.818115234375
1189,8397.58720703125
1190,9277.1302734375
1191,12050.3783203125
1192,6439.61201171875
1193,8998.70927734375
1194,3314.337841796875
1195,5257.336279296875
1196,6194.0048828125
1197,4514.360400390625
1198,8047.22861328125
1199,5162.733935546875
1200,5497.05771484375
1201,8875.9935546875
1202,10998.61064453125
1203,8062.54296875
1204,5408.585546875
1205,4996.72802734375
1206,9440.346484375
1207,7323.80458984375
1208,6099.253662109375
1209,5213.31044921875
1210,7089.337841796875
1211,9476.83876953125
1212,4711.983642578125
1213,6424.719775390625
1214,7949.93046875
1215,8172.300927734375
1216,12569.8984375
1217,5969.541455078125
1218,13004.03818359375
1219,6453.534716796875
1220,5274.00712890625
1221,3578.90205078125
1222,6242.489697265625
1223,6086.88515625
1224,5663.634228515625
1225,6973.142138671875
1226,5077.20634765625
1227,4514.694287109375
1228,6955.866845703125
1229,3816.967529296875
1230,7381.715283203125
1231,6806.563818359375
1232,7616.507177734375
1233,8580.47568359375
1234,5410.207373046875
1235,9057.20283203125
1236,6162.951025390625
1237,5504.52734375
1238,5663.327734375
1239,5451.877392578125
1240,10197.6185546875
1241,6625.237109375
1242,4970.715869140625
1243,7513.760400390625
1244,8294.19208984375
1245,7223.152392578125
1246,6407.309619140625
1247,8592.86708984375
1248,5715.7833984375
1249,5779.865673828125
1250,6080.622802734375
1251,8290.0615234375
1252,5988.1134765625
1253,6482.5814453125
1254,6044.2921875
1255,5061.66376953125
1256,4020.85673828125
1257,4944.056640625
1258,7864.576025390625
1259,8487.28525390625
1260,10029.373046875
1261,10872.169140625
1262,7771.12734375
1263,6209.119482421875
1264,5179.44384765625
1265,10753.0095703125
1266,10644.34580078125
1267,7570.97255859375
1268,8187.49677734375
1269,7794.823046875
1270,5862.247119140625
1271,4136.478002929687
1272,10069.89814453125
1273,7000.5099609375
1274,6692.73759765625
1275,6070.002880859375
1276,3185.0877685546875
1277,11208.3556640625
1278,5716.0912109375
1279,4955.362060546875
1280,4833.50546875
1281,5521.37529296875
1282,6838.453857421875
1283,8706.73193359375
1284,6059.754931640625
1285,5351.337548828125
1286,4789.745458984375
1287,4605.295751953125
1288,3456.949462890625
1289,6933.59462890625
1290,17188.8931640625
1291,4604.900341796875
1292,5631.738720703125
1293,7087.934912109375
1294,5189.758642578125
1295,5213.21650390625
1296,4959.052783203125
1297,4278.88701171875
1298,7129.12119140625
1299,6716.3951171875
1300,4192.226171875
1301,8925.61376953125
1302,5757.189013671875
1303,4819.694677734375
1304,8984.5265625
1305,7572.24716796875
1306,9504.0197265625
1307,5628.7193359375
1308,6602.03544921875
1309,4673.597607421875
1310,5151.5837890625
1311,15536.87548828125
1312,9961.125390625
1313,6130.78330078125
1314,5498.116845703125
1315,4846.547802734375
1316,5736.776611328125
1317,4484.201123046875
1318,9159.7419921875
1319,5183.88701171875
1320,5720.997705078125
1321,6933.7658203125
1322,4675.380908203125
1323,6416.321826171875
1324,7193.3640625
1325,6804.422119140625
1326,6902.57802734375
1327,4353.258154296875
1328,5758.71015625
1329,6319.247802734375
1330,9086.12626953125
1331,8082.416845703125
1332,6989.139306640625
1333,4545.653564453125
1334,7584.260009765625
1335,6053.31884765625
1336,4601.501123046875
1337,6941.63271484375
1338,7287.8580078125
1339,6418.07646484375
1340,6577.8505859375
1341,6432.568359375
1342,6313.27333984375
1343,5525.1220703125
1344,7166.2037109375
1345,6264.69462890625
1346,6534.7740234375
1347,8871.5677734375
1348,5735.4005859375
1349,4728.989599609375
1350,11710.5689453125
1351,5590.93310546875
1352,3717.4143798828127
1353,7724.534765625
1354,8320.2365234375
1355,10647.58955078125
1356,5111.808642578125
1357,5888.52978515625
1358,5995.95771484375
1359,7345.018115234375
1360,5612.3302734375
1361,8248.162939453125
1362,3442.8224365234373
1363,5868.721728515625
1364,6101.381787109375
1365,5782.6537109375
1366,5306.76787109375
1367,6919.052294921875
1368,7949.27841796875
1369,5834.655078125
1370,8463.74150390625
1371,6995.76943359375
1372,8554.387109375
1373,4744.728125
1374,6548.914013671875
1375,6579.301806640625
1376,7851.18583984375
1377,8136.13681640625
1378,3959.782470703125
1379,8576.30048828125
1380,6835.158740234375
